,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes
8,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,9,Y,N,
9,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,10,Y,N,
0,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,1,Y,N,
1,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,2,Y,N,
2,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,3,Y,N,
3,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,4,Y,N,
4,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,5,Y,N,
5,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,6,Y,N,
6,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,7,Y,N,
7,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,8,Y,N,
8,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,9,Y,N,
9,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,10,Y,N,
10,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,11,Y,N,
11,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,12,Y,N,
12,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,13,Y,N,
13,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,14,Y,N,
14,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,15,Y,N,
15,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,16,Y,N,
16,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,17,Y,N,
17,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,18,Y,N,
18,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,19,Y,N,
19,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,20,Y,N,
20,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,21,Y,N,
21,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,22,Y,N,
22,13829$2019-048-4$US$SCAN$OR$001,13829,2019-048-4,23,Y,N,
0,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,1,Y,N,
1,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,2,Y,N,
2,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,3,Y,N,
3,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,4,Y,N,
4,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,5,Y,N,
5,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,6,Y,N,
6,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,7,Y,N,
7,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,8,Y,N,
8,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,9,Y,N,
9,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,10,Y,N,
10,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,11,Y,N,
11,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,12,Y,N,
12,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,13,Y,N,
13,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,14,Y,N,
14,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,15,Y,N,
15,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,16,Y,N,
16,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,17,Y,N,
17,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,18,Y,N,
18,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,19,Y,N,
19,13829$2019-048-5$US$SCAN$OR$001,13829,2019-048-5,20,Y,N,
0,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,1,Y,N,
1,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,2,Y,N,
2,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,3,Y,N,
3,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,4,Y,N,
4,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,5,Y,N,
5,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,6,Y,N,
6,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,7,Y,N,
7,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,8,Y,N,
8,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,9,Y,N,
9,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,10,Y,N,
10,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,11,Y,N,
11,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,12,Y,N,
12,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,13,Y,N,
13,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,14,Y,N,
14,13829$2019-048-6$US$SCAN$OR$001,13829,2019-048-6,15,Y,N,
0,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,1,Y,N,
1,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,2,Y,N,
2,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,3,Y,N,
3,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,4,Y,N,
4,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,5,Y,N,
5,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,6,Y,N,
6,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,7,Y,N,
7,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,8,Y,N,
8,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,9,Y,N,
9,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,10,Y,N,
10,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,11,Y,N,
11,13829$2019-054-1$US$SCAN$OR$001,13829,2019-054-1,12,Y,N,
0,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,1,Y,N,
1,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,2,Y,N,
2,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,3,Y,N,
3,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,4,Y,N,
4,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,5,Y,N,
5,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,6,Y,N,
6,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,7,Y,N,
7,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,8,Y,N,
8,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,9,Y,N,
9,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,10,Y,N,
10,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,11,Y,N,
11,13829$2019-054-2$US$SCAN$OR$001,13829,2019-054-2,12,Y,N,
0,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,1,Y,N,
1,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,2,Y,N,
2,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,3,Y,N,
3,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,4,Y,N,
4,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,5,Y,N,
5,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,6,Y,N,
6,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,7,Y,N,
7,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,8,Y,N,
8,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,9,Y,N,
9,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,10,Y,N,
10,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,11,Y,N,
11,13829$2019-054-3$US$SCAN$OR$001,13829,2019-054-3,12,Y,N,
0,13829$2019-022-3$US$SCAN$OR$001,13829,2019-022-3,1,Y,N,
1,13829$2019-022-3$US$SCAN$OR$001,13829,2019-022-3,2,Y,N,
2,13829$2019-022-3$US$SCAN$OR$001,13829,2019-022-3,3,Y,N,
0,13829$2019-022-2$US$SCAN$OR$001,13829,2019-022-2,1,Y,N,
1,13829$2019-022-2$US$SCAN$OR$001,13829,2019-022-2,2,Y,N,
2,13829$2019-022-2$US$SCAN$OR$001,13829,2019-022-2,3,Y,N,
0,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,1,Y,N,
1,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,2,Y,N,
2,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,3,Y,N,
3,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,4,Y,N,
4,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,5,Y,N,
5,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,6,Y,N,
6,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,7,Y,N,
7,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,8,Y,N,
8,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,9,Y,N,
9,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,10,Y,N,
10,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,11,Y,N,
11,13829$2019-054-4$US$SCAN$OR$001,13829,2019-054-4,12,Y,N,
0,13829$2019-022-4$US$SCAN$OR$001,13829,2019-022-4,1,Y,N,
1,13829$2019-022-4$US$SCAN$OR$001,13829,2019-022-4,2,Y,N,
2,13829$2019-022-4$US$SCAN$OR$001,13829,2019-022-4,3,Y,N,
3,13829$2019-022-4$US$SCAN$OR$001,13829,2019-022-4,4,Y,N,
4,13829$2019-022-4$US$SCAN$OR$001,13829,2019-022-4,5,Y,N,
5,13829$2019-022-4$US$SCAN$OR$001,13829,2019-022-4,6,Y,N,
0,13829$2019-022-5$US$SCAN$OR$001,13829,2019-022-5,1,Y,N,
1,13829$2019-022-5$US$SCAN$OR$001,13829,2019-022-5,2,Y,N,
2,13829$2019-022-5$US$SCAN$OR$001,13829,2019-022-5,3,Y,N,
3,13829$2019-022-5$US$SCAN$OR$001,13829,2019-022-5,4,Y,N,
4,13829$2019-022-5$US$SCAN$OR$001,13829,2019-022-5,5,Y,N,
5,13829$2019-022-5$US$SCAN$OR$001,13829,2019-022-5,6,Y,N,
0,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,1,Y,N,
1,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,2,Y,N,
2,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,3,Y,N,
3,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,4,Y,N,
4,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,5,Y,N,
5,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,6,Y,N,
6,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,7,Y,N,
7,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,8,Y,N,
8,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,9,Y,N,
9,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,10,Y,N,
10,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,11,Y,N,
11,13829$2019-054-5$US$SCAN$OR$001,13829,2019-054-5,12,Y,N,
0,13829$2019-022-6$US$SCAN$OR$001,13829,2019-022-6,1,Y,N,
1,13829$2019-022-6$US$SCAN$OR$001,13829,2019-022-6,2,Y,N,
2,13829$2019-022-6$US$SCAN$OR$001,13829,2019-022-6,3,Y,N,
3,13829$2019-022-6$US$SCAN$OR$001,13829,2019-022-6,4,Y,N,
4,13829$2019-022-6$US$SCAN$OR$001,13829,2019-022-6,5,Y,N,
5,13829$2019-022-6$US$SCAN$OR$001,13829,2019-022-6,6,Y,N,
0,13829$2019-022-1$US$SCAN$OR$001,13829,2019-022-1,1,Y,N,
1,13829$2019-022-1$US$SCAN$OR$001,13829,2019-022-1,2,Y,N,
2,13829$2019-022-1$US$SCAN$OR$001,13829,2019-022-1,3,Y,N,
0,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,1,Y,N,
1,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,2,Y,N,
2,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,3,Y,N,
3,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,4,Y,N,
4,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,5,Y,N,
5,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,6,Y,N,
6,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,7,Y,N,
7,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,8,Y,N,
8,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,9,Y,N,
9,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,10,Y,N,
10,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,11,Y,N,
11,13829$2019-055-1$US$SCAN$OR$001,13829,2019-055-1,12,Y,N,
0,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,1,Y,N,
1,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,2,Y,N,
2,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,3,Y,N,
3,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,4,Y,N,
4,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,5,Y,N,
5,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,6,Y,N,
6,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,7,Y,N,
7,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,8,Y,N,
8,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,9,Y,N,
9,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,10,Y,N,
10,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,11,Y,N,
11,13829$2019-055-2$US$SCAN$OR$001,13829,2019-055-2,12,Y,N,
0,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,1,Y,N,
1,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,2,Y,N,
2,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,3,Y,N,
3,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,4,Y,N,
4,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,5,Y,N,
5,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,6,Y,N,
6,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,7,Y,N,
7,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,8,Y,N,
8,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,9,Y,N,
9,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,10,Y,N,
10,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,11,Y,N,
11,13829$2019-055-3$US$SCAN$OR$001,13829,2019-055-3,12,Y,N,
0,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,1,Y,N,
1,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,2,Y,N,
2,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,3,Y,N,
3,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,4,Y,N,
4,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,5,Y,N,
5,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,6,Y,N,
6,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,7,Y,N,
7,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,8,Y,N,
8,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,9,Y,N,
9,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,10,Y,N,
10,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,11,Y,N,
11,13829$2020-007-1$US$SCAN$OR$001,13829,2020-007-1,12,Y,N,
0,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,1,Y,N,
1,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,2,Y,N,
2,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,3,Y,N,
3,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,4,Y,N,
4,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,5,Y,N,
5,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,6,Y,N,
6,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,7,Y,N,
7,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,8,Y,N,
8,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,9,Y,N,
9,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,10,Y,N,
10,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,11,Y,N,
11,13829$2019-055-4$US$SCAN$OR$001,13829,2019-055-4,12,Y,N,
0,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,1,Y,N,
1,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,2,Y,N,
2,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,3,Y,N,
3,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,4,Y,N,
4,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,5,Y,N,
5,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,6,Y,N,
6,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,7,Y,N,
7,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,8,Y,N,
8,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,9,Y,N,
9,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,10,Y,N,
10,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,11,Y,N,
11,13829$2020-007-2$US$SCAN$OR$001,13829,2020-007-2,12,Y,N,
0,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,1,Y,N,
1,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,2,Y,N,
2,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,3,Y,N,
3,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,4,Y,N,
4,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,5,Y,N,
5,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,6,Y,N,
6,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,7,Y,N,
7,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,8,Y,N,
8,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,9,Y,N,
9,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,10,Y,N,
10,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,11,Y,N,
11,13829$2019-055-5$US$SCAN$OR$001,13829,2019-055-5,12,Y,N,
0,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,1,Y,N,
1,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,2,Y,N,
2,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,3,Y,N,
3,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,4,Y,N,
4,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,5,Y,N,
5,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,6,Y,N,
6,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,7,Y,N,
7,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,8,Y,N,
8,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,9,Y,N,
9,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,10,Y,N,
10,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,11,Y,N,
11,13829$2020-007-3$US$SCAN$OR$001,13829,2020-007-3,12,Y,N,
0,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,1,Y,N,
1,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,2,Y,N,
2,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,3,Y,N,
3,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,4,Y,N,
4,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,5,Y,N,
5,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,6,Y,N,
6,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,7,Y,N,
7,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,8,Y,N,
8,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,9,Y,N,
9,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,10,Y,N,
10,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,11,Y,N,
11,13829$2019-055-6$US$SCAN$OR$001,13829,2019-055-6,12,Y,N,
0,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,1,Y,N,
1,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,2,Y,N,
2,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,3,Y,N,
3,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,4,Y,N,
4,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,5,Y,N,
5,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,6,Y,N,
6,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,7,Y,N,
7,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,8,Y,N,
8,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,9,Y,N,
9,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,10,Y,N,
10,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,11,Y,N,
11,13829$2020-007-4$US$SCAN$OR$001,13829,2020-007-4,12,Y,N,
0,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,1,Y,N,
1,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,2,Y,N,
2,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,3,Y,N,
3,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,4,Y,N,
4,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,5,Y,N,
5,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,6,Y,N,
6,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,7,Y,N,
7,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,8,Y,N,
8,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,9,Y,N,
9,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,10,Y,N,
10,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,11,Y,N,
11,13829$2020-007-5$US$SCAN$OR$001,13829,2020-007-5,12,Y,N,
0,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,1,Y,N,
1,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,2,Y,N,
2,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,3,Y,N,
3,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,4,Y,N,
4,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,5,Y,N,
5,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,6,Y,N,
6,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,7,Y,N,
7,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,8,Y,N,
8,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,9,Y,N,
9,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,10,Y,N,
10,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,11,Y,N,
11,13829$2020-007-6$US$SCAN$OR$001,13829,2020-007-6,12,Y,N,
0,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,1,Y,N,
1,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,2,Y,N,
2,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,3,Y,N,
3,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,4,Y,N,
4,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,5,Y,N,
5,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,6,Y,N,
6,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,7,Y,N,
7,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,8,Y,N,
8,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,9,Y,N,
9,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,10,Y,N,
10,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,11,Y,N,
11,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,12,Y,N,
12,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,13,Y,N,
13,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,14,Y,N,
14,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,15,Y,N,
15,13829$2020-013-1$US$SCAN$OR$001,13829,2020-013-1,16,Y,N,
0,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,1,Y,N,
1,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,2,Y,N,
2,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,3,Y,N,
3,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,4,Y,N,
4,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,5,Y,N,
5,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,6,Y,N,
6,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,7,Y,N,
7,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,8,Y,N,
8,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,9,Y,N,
9,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,10,Y,N,
10,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,11,Y,N,
11,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,12,Y,N,
12,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,13,Y,N,
13,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,14,Y,N,
14,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,15,Y,N,
15,13829$2020-013-2$US$SCAN$OR$001,13829,2020-013-2,16,Y,N,
0,13829$2020-013-3$US$SCAN$OR$001,13829,2020-013-3,1,Y,N,
1,13829$2020-013-3$US$SCAN$OR$001,13829,2020-013-3,2,Y,N,
2,13829$2020-013-3$US$SCAN$OR$001,13829,2020-013-3,3,Y,N,
3,13829$2020-013-3$US$SCAN$OR$001,13829,2020-013-3,4,Y,N,
4,13829$2020-013-3$US$SCAN$OR$001,13829,2020-013-3,5,Y,N,
5,13829$2020-013-3$US$SCAN$OR$001,13829,2020-013-3,6,Y,N,
6,13829$2020-013-3$US$SCAN$OR$001,13829,2020-013-3,7,Y,N,
7,13829$2020-013-3$US$SCAN$OR$001,13829,2020-013-3,8,Y,N,
8,13829$2020-013-3$US$SCAN$OR$001,13829,2020-013-3,9,Y,N,
